ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
1100733521,639882602,196869760,-1412182986,기다다사1ㄱ디1시나4리가7마,2019-10-09,930203512,-2094719223,2015-11-03,2014-04-24
-214375304,-1167394377,-420349940,1447235269,1ㄱ하사타ㄷ리아ㅋ치ㅂ피가이ㅊ,2018-01-05,1360415458,-842511777,2017-02-28,2016-12-28
2035235108,749178085,-766252098,555165292,피ㅌ하마리히비기1ㄷ4디ㅈ아히,2017-10-05,-520286306,1310341566,2016-06-09,2018-12-12
-1776534779,1369113713,-1435722381,1639934934,리5리ㄴ1나티가3미1마카5나,2014-05-17,-1210766559,-26936704,2014-09-10,2015-08-13
1907016062,1414782206,294103920,1773662712,ㅅ9나하마ㅊ피ㅂ095가2ㅍㅍ,2021-02-06,1635852804,443900370,2020-04-07,2017-07-27
-315564250,-619853745,-1476601626,-658944920,84ㅌㅋ4ㅅ3히히ㅊ가다ㄱ아9,2013-05-26,-1234460285,807685114,2015-07-26,2014-06-08
851927381,1903925135,-1464557117,-1875863093,아키마치ㄱ키니ㅊ아ㅊ기55치ㅎ,2013-05-06,774891100,776109882,2021-06-09,2020-11-28
-1327004248,-876087967,1847078331,-1840346309,6다ㄷ비나ㄱ치비ㄹ치7타치티ㄴ,2018-10-21,429279356,-1477980380,2020-02-22,2017-03-06
111373337,1136744102,204996154,-355064017,사미ㄴ1피기0키7이6차기ㄷ사,2014-08-05,1377660434,-122478773,2019-06-13,2019-03-06
-1019215883,-660813182,-2000131337,-316204903,ㄷ7ㄴㄷ지타ㅂㅈㅌㅂㅎ카시27,2014-12-20,-2074233213,276999587,2020-11-12,2015-12-13
329237563,-936722910,1802706099,1856130008,7디카ㅋ비7ㅅ4ㅍ이리하ㄷ니8,2016-05-28,1554250752,-1517443996,2021-06-17,2015-07-05
518099107,1983882936,-836235802,2088449278,ㅇㅅ35티5마ㅍㄹ니미아타라ㅊ,2021-11-13,1660388238,1016630103,2018-09-06,2018-04-11
-1693265292,-451897223,-1707104607,1392710519,9타티ㅍ하7티히리5라ㄷ92ㅈ,2016-06-22,-177695253,1230642309,2019-01-28,2022-03-20
435117420,-1309483889,1712104729,-1500657632,ㅇ이ㄷ다ㅊ하시1사아하ㅎ나9피,2021-02-04,-1376507774,-2070483889,2019-02-23,2014-08-28
-182305508,47264814,-45516675,-1447195922,마비ㄱ2ㄴㅌ하2ㅋ6가라ㄱㅂ자,2019-05-04,1401493879,-1348836844,2017-05-08,2015-11-06
1576171330,302087634,-1639389360,410652286,ㅌ다ㄴ시ㅂ2아8ㅁㅁ디파리4아,2016-05-06,-1707377609,-1713113225,2018-07-24,2014-09-07
1007746629,-1353836395,-281655337,2088820406,차니ㅁㅁ6ㅂㄷ차ㅁ차ㅌ이치파파,2014-05-28,-1089145450,-1402511234,2013-12-28,2018-03-09
-9387912,867603501,-1990020356,655646662,ㅍ치7ㅈ타시피1차ㄴ나사ㅈㄹ사,2018-03-12,1104305637,-246553345,2015-03-24,2014-02-23
-1008891064,663635963,-88877930,-2133015788,다아ㅍ61ㅅ타니나리사4니91,2022-08-06,1417858726,521253494,2015-10-18,2014-04-21
-1964997065,1004527526,1076861531,2107551407,미ㅎㄱㄴ시나0ㅊ아리ㄴㄱ차ㅊ9,2019-03-26,1877778193,518741165,2020-06-02,2022-12-28
-959821050,104112718,-1609391044,-1990281172,카아타ㅁ3타ㅇ니나키아3ㅊㅊㅂ,2017-10-11,-1897216345,-1441701377,2017-03-17,2013-10-24
-2025767494,-1939878427,-982332072,1079256850,3ㄹ사0ㄱㅊㅂ0나피파디차ㄴ8,2021-04-26,370214739,1945488273,2022-11-02,2017-05-23
-1633277928,812639957,-400297899,2091366690,카히가ㅋ미피ㄱㅈ마마ㅂ디ㅎ디나,2016-01-28,1488303199,-1827280249,2022-04-20,2019-04-17
-1223471356,-1013809724,-1478595138,1583286647,지기히키키ㅋ다6나ㅁㅋ가52ㅎ,2017-04-15,-138515828,-967435810,2022-03-22,2021-11-24
142717584,-741598054,1167728981,1910010041,차마자ㄱ키라시시ㅈ리시5라ㄷ이,2019-09-12,2020840262,926206903,2018-12-12,2022-05-18
410222096,-1474930516,499217238,-555670718,ㅇㄹ5자리이3마9이피5ㅂ지디,2021-12-20,-649998740,-1927513909,2017-11-06,2022-04-06
1455591720,-531619690,-2054031985,697431861,기리디4이디하니0미아자ㅌ카ㄱ,2013-10-03,871936904,2109706191,2015-10-08,2022-04-09
-1434572632,-1296455790,1046121742,-1336141493,피4차나하가사ㅈ시ㄴ5자ㅊ이리,2014-04-14,-1293838773,944967123,2013-09-23,2022-03-27
740819954,1743097276,-1710563314,-690441106,ㄱ가0자키4비ㅈ티ㅇ하ㄷ사ㄴ리,2014-11-25,151714947,1387344536,2014-02-23,2013-06-11
-1107393946,-1909154877,-1490833093,1641723528,0지ㄱ지ㅋ다니나78ㄱ시02ㅌ,2013-12-20,-797889333,1724799909,2018-03-27,2020-12-03
-1457880360,-53709196,967069045,-2082597292,ㄱㄱ하32ㅊ사ㄹㅅ하ㅌ이디ㅅ키,2020-08-01,-1762411127,1349707359,2019-03-28,2014-02-13
-105051763,813767618,-1132158323,618177289,리차아88기2자ㄹ5ㅊ03치이,2016-07-13,-1872381762,-1564065114,2016-09-24,2018-06-05
1079648407,-1911404498,-146414284,1956360022,2하리디ㅈ하ㅋ티지ㅋㅌㅈ94디,2019-11-21,1726177240,1815042673,2022-09-10,2018-04-20
-362484035,-1811983661,-456433578,-803151994,ㅌ파ㅇ차마1ㅋㄱ아가티189ㅅ,2015-02-16,-1349605570,1098881494,2020-12-13,2014-11-20
-1273176321,-876216052,511613870,657052003,다ㅇㄹㅊㅇ히ㅍ마타자ㅊ7마나ㄴ,2017-07-22,654483958,-1778552051,2016-10-10,2017-03-06
